"Gross domestic spending on R&amp;D"
"Million US dollars, PPP converted, 2020"
"Category","Million US dollars, PPP converted"
"United States",729857
"China",607601.4738
"Japan",174926.4424
"Germany",150788.8204
"Korea",112221.208
"United Kingdom",94638.46148
"France",76072.64334
"Russia",47954.15303
"Italy",39583.38332
"Canada",35739.7047
"Türkiye",32703.11816
"Spain",26008.01327
"Netherlands",24730.28352
"Israel",22010.68493
"Belgium",21810.90177
"Sweden",20843.17287
"Poland",19080.42958
"Austria",16738.51678
"Singapore",12466.82791
"Denmark",10839.0234
"Czechia",9331.688605
"Finland",8643.0561
"Norway",8102.594599
"Portugal",5961.909927
"Ireland",5543.280796
"Argentina",5477.566904
"Hungary",5439.213998
"Greece",4703.814172
"South Africa",4627.077139
"Romania",3074.693289
"Colombia",2273.944975
"Slovenia",1892.867884
"Slovak Rep.",1715.283297
"Chile",1646.277316
"Croatia",1527.808589
"Bulgaria",1516.267876
"Lithuania",1303.183518
"Estonia",933.4001387
"Luxembourg",843.6125562
"Iceland",508.4055813
"Latvia",470.8013855
"Costa Rica",367.1747593
"South Africa",4627.1
