"Gross domestic spending on R&amp;D"
"% of GDP, 2019"
"Category","% of GDP"
"Israel",5.355236116
"Korea",4.363781528
"Sweden",3.406631879
"Japan",3.218237396
"Belgium",3.151540041
"Switzerland",3.149835262
"Austria",3.14405336
"United States",3.1429692
"Germany",3.110452381
"Denmark",2.906057211
"Finland",2.815343077
"United Kingdom",2.670698292
"Iceland",2.311670746
"China",2.201430061
"France",2.196680397
"Netherlands",2.140359884
"Norway",2.135995154
"Slovenia",2.057248886
"Czechia",1.895475121
"Singapore",1.884738164
"Australia",1.796571869
"Canada",1.755776696
"Estonia",1.59092791
"Hungary",1.464730987
"New Zealand",1.464197676
"Italy",1.455581412
"Portugal",1.39487417
"Türkiye",1.319597471
"Poland",1.308805153
"Greece",1.262363466
"Spain",1.242073526
"Luxembourg",1.182087071
"Ireland",1.137083843
"Croatia",1.077226373
"Russia",1.038786836
"Lithuania",0.987013746
"Bulgaria",0.835761274
"Slovak Rep.",0.82137513
"Latvia",0.660195466
"South Africa",0.61304171
"Argentina",0.478131767
"Romania",0.474909644
"Chile",0.342432533
"Colombia",0.322012015
