"Gross domestic spending on R&amp;D"
"% of GDP, 2022"
"Category","% of GDP"
"Israel",6.178306425
"Korea",4.847530126
"Sweden",3.501520473
"United States",3.487356217
"Japan",3.400532198
"Belgium",3.195926691
"Austria",3.177746297
"Germany",3.043604611
"Finland",2.981997858
"Denmark",2.880210849
"United Kingdom",2.752239526
"Iceland",2.556263767
"China",2.494501536
"France",2.220574912
"Netherlands",2.175289288
"Slovenia",2.101000099
"Czechia",1.890886103
"Singapore",1.846453785
"Canada",1.812910829
"Estonia",1.767825362
"Portugal",1.69051209
"Norway",1.550807819
"Ireland",1.532788231
"Greece",1.47714322
"Poland",1.441617273
"Croatia",1.418963354
"Spain",1.406839474
"Hungary",1.390563878
"Italy",1.365626855
"Türkiye",1.323425983
"Luxembourg",1.065302059
"Lithuania",1.052891728
"Slovak Rep.",0.976856609
"Latvia",0.812198487
"Bulgaria",0.751743141
"South Africa",0.613772624
"Argentina",0.549511085
"Romania",0.462737054
"Chile",0.39204771
"South Africa",0.6
