"Gross domestic spending on R&amp;D"
"% of GDP, 2020"
"Category","% of GDP"
"Israel",5.832049508
"Korea",4.521408849
"Sweden",3.507482263
"United States",3.417876797
"Belgium",3.368232385
"Japan",3.26555705
"Austria",3.207585201
"Germany",3.088716876
"Denmark",2.965324039
"United Kingdom",2.939933044
"Finland",2.932775491
"Iceland",2.440733924
"China",2.357123977
"France",2.274201474
"Netherlands",2.265136326
"Norway",2.244362754
"Singapore",2.157836154
"Slovenia",2.155586269
"Czechia",1.94537267
"Canada",1.934135455
"Estonia",1.726138842
"Portugal",1.60979385
"Hungary",1.580669765
"Italy",1.498687345
"Greece",1.488723394
"Spain",1.39636951
"Poland",1.371279601
"Türkiye",1.367479378
"Croatia",1.235363078
"Ireland",1.126066143
"Lithuania",1.123788752
"Russia",1.098029538
"Luxembourg",1.096267164
"Slovak Rep.",0.889442435
"Bulgaria",0.845489651
"Latvia",0.756630737
"South Africa",0.602962012
"Argentina",0.541261874
"Romania",0.464135801
"Chile",0.335248332
"Costa Rica",0.33002157
"Colombia",0.289402604
